stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest ,stocking_weight
118874817Yellow Perch,1989,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2934.811445,NA,0
118874817Yellow Perch,1990,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2976.083992,NA,0
118874817Yellow Perch,1991,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3094.866929,NA,0
118874817Yellow Perch,1992,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2745.453434,NA,0
118874817Yellow Perch,1993,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.25,2716.648486,NA,0
118874817Yellow Perch,1994,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,15.8,3034.097106,NA,0
118874817Yellow Perch,1995,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,2,2948.395292,NA,0
118874817Yellow Perch,1996,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.545454545,2832.168512,NA,0
118874817Yellow Perch,1997,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,22.54545455,2927.317794,NA,0
118874817Yellow Perch,1998,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.1,3339.581371,NA,0
118874817Yellow Perch,1999,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.166666667,3014.303415,NA,0
118874817Yellow Perch,2000,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,3075.945773,NA,0
118874817Yellow Perch,2001,118874817,Yellow Perch,3,8.386239769,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,3061.360292,NA,0
118874817Yellow Perch,2002,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,2939.67484,NA,0
118874817Yellow Perch,2003,118874817,Yellow Perch,3,62.09405125,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.75,3015.430335,NA,0
118874817Yellow Perch,2004,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,3004.60389,NA,0
118874817Yellow Perch,2005,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.666666667,3208.815937,NA,0
118874817Yellow Perch,2006,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,3023.210497,NA,0
118874817Yellow Perch,2007,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.5,3208.521938,NA,0
118874817Yellow Perch,2008,118874817,Yellow Perch,3,69.48841675,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.75,2898.871638,NA,0
118874817Yellow Perch,2009,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.333333333,2786.201461,NA,0
118874817Yellow Perch,2010,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,6.333333333,3165.770692,NA,0
118874817Yellow Perch,2011,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.833333333,3006.019994,NA,0
118874817Yellow Perch,2012,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,3195.917307,NA,0
118874817Yellow Perch,2013,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.545454545,2892.108832,NA,0
118874817Yellow Perch,2014,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.583333333,2848.629947,NA,0
118874817Yellow Perch,2015,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.166666667,3111.600615,NA,0
118874817Yellow Perch,2016,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3315.874868,NA,0
118874817Yellow Perch,2017,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.5,3072.107134,NA,0
118874817Yellow Perch,2018,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.083333333,3133.773237,NA,0
118874817Yellow Perch,2019,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,3008.814081,NA,0
118874817Yellow Perch,2020,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.083333333,2942.758672,NA,NA
118874817Yellow Perch,2021,118874817,Yellow Perch,3,NA,33,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.090909091,3257.954788,NA,NA
118874817Black Crappie,1980,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3024.659983,NA,0
118874817Black Crappie,1981,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,8.022222222,3080.688009,NA,0
118874817Black Crappie,1982,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2991.722435,NA,0
118874817Black Crappie,1983,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3078.164658,NA,0
118874817Black Crappie,1984,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2905.249249,NA,0
118874817Black Crappie,1985,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,11.57894737,2943.503613,NA,0
118874817Black Crappie,1986,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,13.58333333,3140.030732,NA,0
118874817Black Crappie,1987,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,12.8,3164.718525,NA,0
118874817Black Crappie,1988,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,14.4,3027.904073,NA,0
118874817Black Crappie,1989,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2934.811445,NA,0
118874817Black Crappie,1990,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2976.083992,NA,0
118874817Black Crappie,1991,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.3,3094.866929,NA,0
118874817Black Crappie,1992,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.818181818,2745.453434,NA,0
118874817Black Crappie,1993,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.583333333,2716.648486,NA,0
118874817Black Crappie,1994,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,9.7,3034.097106,NA,0
118874817Black Crappie,1995,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,41,2948.395292,NA,0
118874817Black Crappie,1996,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,6.727272727,2832.168512,NA,0
118874817Black Crappie,1997,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,6.454545455,2927.317794,NA,0
118874817Black Crappie,1998,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,33.4,3339.581371,NA,0
118874817Black Crappie,1999,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,13.08333333,3014.303415,NA,0
118874817Black Crappie,2000,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,18.75,3075.945773,NA,0
118874817Black Crappie,2001,118874817,Black Crappie,2,1224.559026,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.75,3061.360292,NA,0
118874817Black Crappie,2002,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,25.63636364,2939.67484,NA,0
118874817Black Crappie,2003,118874817,Black Crappie,2,645.5145049,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,29.25,3015.430335,NA,0
118874817Black Crappie,2004,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,11.5,3004.60389,NA,0
118874817Black Crappie,2005,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,14.83333333,3208.815937,NA,0
118874817Black Crappie,2006,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,15,3023.210497,NA,0
118874817Black Crappie,2007,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,5.833333333,3208.521938,NA,0
118874817Black Crappie,2008,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,5.416666667,2898.871638,NA,0
118874817Black Crappie,2009,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.833333333,2786.201461,NA,0
118874817Black Crappie,2010,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,10.08333333,3165.770692,NA,0
118874817Black Crappie,2011,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.5,3006.019994,NA,0
118874817Black Crappie,2012,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,10.4375,3195.917307,NA,0
118874817Black Crappie,2013,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,5.363636364,2892.108832,NA,0
118874817Black Crappie,2014,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,6.916666667,2848.629947,NA,0
118874817Black Crappie,2015,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,26.41666667,3111.600615,NA,0
118874817Black Crappie,2016,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3315.874868,NA,0
118874817Black Crappie,2017,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,56.16666667,3072.107134,NA,0
118874817Black Crappie,2018,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,35.25,3133.773237,NA,0
118874817Black Crappie,2019,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,52.5,3008.814081,NA,0
118874817Black Crappie,2020,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,52.75,2942.758672,NA,0
118874817Black Crappie,2021,118874817,Black Crappie,2,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,23,3257.954788,NA,NA
118874817Walleye,1980,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3024.659983,NA,0
118874817Walleye,1981,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.977777778,3080.688009,NA,0
118874817Walleye,1982,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2991.722435,NA,0
118874817Walleye,1983,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3078.164658,NA,0
118874817Walleye,1984,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2905.249249,NA,0
118874817Walleye,1985,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.736842105,2943.503613,NA,0
118874817Walleye,1986,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.083333333,3140.030732,NA,0
118874817Walleye,1987,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.9,3164.718525,NA,0
118874817Walleye,1988,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.4,3027.904073,NA,0
118874817Walleye,1989,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2934.811445,NA,0
118874817Walleye,1990,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2976.083992,NA,0
118874817Walleye,1991,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.3,3094.866929,NA,0
118874817Walleye,1992,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.818181818,2745.453434,NA,0
118874817Walleye,1993,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,3.666666667,2716.648486,NA,0
118874817Walleye,1994,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,4.1,3034.097106,NA,0
118874817Walleye,1995,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.5,2948.395292,NA,0
118874817Walleye,1996,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.090909091,2832.168512,NA,0
118874817Walleye,1997,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.272727273,2927.317794,NA,0
118874817Walleye,1998,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.5,3339.581371,NA,3.6
118874817Walleye,1999,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,3014.303415,NA,4.275
118874817Walleye,2000,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.083333333,3075.945773,NA,4.05
118874817Walleye,2001,118874817,Walleye,3,797.3802021,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.083333333,3061.360292,NA,700.2
118874817Walleye,2002,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2,2939.67484,NA,0
118874817Walleye,2003,118874817,Walleye,3,89.73273073,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.666666667,3015.430335,NA,946.35
118874817Walleye,2004,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,3004.60389,NA,351
118874817Walleye,2005,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.916666667,3208.815937,NA,351
118874817Walleye,2006,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,3023.210497,NA,351.9
118874817Walleye,2007,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.333333333,3208.521938,NA,369.9
118874817Walleye,2008,118874817,Walleye,3,368.7293246,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.666666667,2898.871638,NA,351
118874817Walleye,2009,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2786.201461,NA,351
118874817Walleye,2010,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.916666667,3165.770692,NA,27.675
118874817Walleye,2011,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,3006.019994,NA,19.485
118874817Walleye,2012,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.375,3195.917307,NA,0
118874817Walleye,2013,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.090909091,2892.108832,NA,416.88
118874817Walleye,2014,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,2848.629947,NA,33.84
118874817Walleye,2015,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.916666667,3111.600615,NA,208.17
118874817Walleye,2016,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3315.874868,NA,428.85
118874817Walleye,2017,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.416666667,3072.107134,NA,0
118874817Walleye,2018,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,3133.773237,NA,435.15
118874817Walleye,2019,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.416666667,3008.814081,NA,1.395
118874817Walleye,2020,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.916666667,2942.758672,NA,0
118874817Walleye,2021,118874817,Walleye,3,NA,36,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.818181818,3257.954788,NA,NA
120018008Northern Pike,1980,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2923.096636,NA,0
120018008Northern Pike,1981,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2923.838078,NA,0
120018008Northern Pike,1982,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,2893.920686,NA,0
120018008Northern Pike,1983,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3006.65138,NA,0
120018008Northern Pike,1984,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2835.267991,NA,0
120018008Northern Pike,1985,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2818.649566,NA,0
120018008Northern Pike,1986,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2980.069382,NA,0
120018008Northern Pike,1987,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3087.087094,NA,0
120018008Northern Pike,1988,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2974.684005,NA,0
120018008Northern Pike,1989,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.2,2810.104212,NA,0
120018008Northern Pike,1990,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2901.657292,NA,0
120018008Northern Pike,1991,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,3025.553692,NA,0
120018008Northern Pike,1992,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.375,2626.033825,NA,0
120018008Northern Pike,1993,120018008,Northern Pike,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2600.463003,NA,0
